Id,Prediction
29277001_352,0.999966
29293001_352,0.999966
35005001_352,0.999966
35057003_352,0.999966
35110003_352,0.999966
35162003_352,0.999966
35202001_352,0.999966
35238003_352,0.999966
35281001_352,0.999966
36006004_352,0.999966
36018004_352,0.999966
36035002_352,0.999966
36037001_352,0.999966
36063001_352,0.999966
36085001_352,0.999966
36088004_352,0.999966
36089003_352,0.999966
36093002_352,0.999966
36107001_352,0.999966
36127002_352,0.999966
36128001_352,0.999966
36136001_352,0.999966
36146001_352,0.999966
36173002_352,0.999966
36219001_352,0.999966
37003004_352,0.999966
37023002_352,0.999966
37055002_352,0.999966
37067003_352,0.999966
37072002_352,0.999966
37109001_352,0.999966
37122003_352,0.999966
37129002_352,0.999966
37179001_352,0.999966
37192001_352,0.999966
37213003_352,0.999966
37213004_352,0.999966
37216002_352,0.999966
37240001_352,0.999966
37242002_352,0.999966
37249001_352,0.999966
37253001_352,0.999966
41053001_352,0.999966
41152001_352,0.999966
41173003_352,0.999966
44020001_352,0.999966
44069002_352,0.999966
44103001_352,0.999966
44110002_352,0.999966
44117002_352,0.999966
44181001_352,0.999966
45055001_352,0.999966
49008001_352,0.999966
49020001_352,0.999966
49099003_352,0.999966
49138001_352,0.999966
49173001_352,0.999966
49188001_352,0.999966
49191001_352,0.999966
49248003_352,0.999966
49331003_352,0.999966
50111001_352,0.999966
50209001_352,0.999966
50215002_352,0.999966
50277001_352,0.999966
50410003_352,0.999966
50484002_352,0.999966
50509002_352,0.999966
50514001_352,0.999966
50615001_352,0.999966
53083001_352,0.999966
53096004_352,0.999966
53110002_352,0.999966
53116003_352,0.999966
53130008_352,0.999966
53159002_352,0.999966
53185001_352,0.999966
56004001_352,0.999966
56007001_352,0.999966
56009001_352,0.999966
56017003_352,0.999966
56069001_352,0.999966
56127001_352,0.999966
56137001_352,0.999966
56151001_352,0.999966
56159001_352,0.999966
56165003_352,0.999966
56166005_352,0.999966
56240003_352,0.999966
56243001_352,0.999966
60322001_352,0.999966
60566001_352,0.999966
61001001_352,0.999966
61006005_352,0.999966
61169003_352,0.999966
61179001_352,0.999966
61214002_352,0.999966
61275001_352,0.999966
61387001_352,0.999966
61404001_352,0.999966
61426001_352,0.999966
61485002_352,0.999966
61491002_352,0.999966
62054001_352,0.999966
62076002_352,0.999966
62160001_352,0.999966
62548002_352,0.999966
72086001_352,0.999966
72172003_352,0.999966
72175002_352,0.999966
72181001_352,0.999966
72255001_352,0.999966
72264001_352,0.999966
72284001_352,0.999966
72361001_352,0.999966
76116001_352,0.999966
76130001_352,0.999966
76171001_352,0.999966
76208001_352,0.999966
76217001_352,0.999966
76228001_352,0.999966
76473001_352,0.999966
76481001_352,0.999966
76552001_352,0.999966
76746001_352,0.999966
78354001_352,0.999966
78465001_352,0.999966
78562001_352,0.999966
79049004_352,0.999966
79079013_352,0.999966
79134001_352,0.999966
79191005_352,0.999966
79202003_352,0.999966
79215001_352,0.999966
79270003_352,0.999966
79309001_352,0.999966
79320002_352,0.999966
79326004_352,0.999966
79329001_352,0.999966
80001001_352,0.999966
80182003_352,0.999966
85060002_352,0.999966
85092004_352,0.999966
85097001_352,0.999966
85104001_352,0.999966
85113001_352,0.999966
85152001_352,0.999966
85153002_352,0.999966
85163001_352,0.999966
85169002_352,0.999966
85172001_352,0.999966
85182004_352,0.999966
85191003_352,0.999966
85215002_352,0.999966
85216001_352,0.999966
86009001_352,0.999966
86021002_352,0.999966
86027001_352,0.999966
86039001_352,0.999966
86097001_352,0.999966
86137003_352,0.999966
86165005_352,0.999966
86272002_352,0.999966
91200002_352,0.999966
95690001_352,0.999966
14066001_259,0.999966
14126001_259,0.999966
14137001_259,0.999966
14216001_259,0.999966
14296001_259,0.999966
14357002_259,0.999966
14366002_259,0.999966
14372001_259,0.999966
14501002_259,0.999966
14577003_259,0.999966
14578001_259,0.999966
14624001_259,0.999966
14659001_259,0.999966
14762004_259,0.999966
17218001_259,0.999966
22005003_259,0.999966
22092001_259,0.999966
22113006_259,0.999966
22147006_259,0.999966
22168001_259,0.999966
22219003_259,0.999966
22247002_259,0.999966
22261002_259,0.999966
22266001_259,0.999966
22372001_259,0.999966
23089001_259,0.999966
27056003_259,0.999966
27100001_259,0.999966
27347001_259,0.999966
27422001_259,0.999966
28002001_259,0.999966
28041001_259,0.999966
28078001_259,0.999966
28190001_259,0.999966
28196003_259,0.999966
28198001_259,0.999966
28206001_259,0.999966
28214003_259,0.999966
28215001_259,0.999966
28239002_259,0.999966
28252002_259,0.999966
28305001_259,0.999966
28380003_259,0.999966
28406001_259,0.999966
28407001_259,0.999966
29120001_259,0.999966
29151004_259,0.999966
29155005_259,0.999966
29155008_259,0.999966
29163003_259,0.999966
29178001_259,0.999966
29214001_259,0.999966
29216001_259,0.999966
29236001_259,0.999966
29249002_259,0.999966
29263002_259,0.999966
29276001_259,0.999966
29277001_259,0.999966
29293001_259,0.999966
35005001_259,0.999966
35057003_259,0.999966
35110003_259,0.999966
35162003_259,0.999966
35202001_259,0.999966
35228001_259,0.999966
35238003_259,0.999966
35281001_259,0.999966
36006004_259,0.999966
36018004_259,0.999966
36035002_259,0.999966
36037001_259,0.999966
36085001_259,0.999966
36088004_259,0.999966
36089003_259,0.999966
36093002_259,0.999966
36107001_259,0.999966
36127002_259,0.999966
36128001_259,0.999966
36136001_259,0.999966
36146001_259,0.999966
36173002_259,0.999966
36219001_259,0.999966
37003004_259,0.999966
37023002_259,0.999966
37055002_259,0.999966
37067003_259,0.999966
37072002_259,0.999966
37107001_259,0.999966
37109001_259,0.999966
37122003_259,0.999966
37129002_259,0.999966
37179001_259,0.999966
37192001_259,0.999966
37213003_259,0.999966
37213004_259,0.999966
37216002_259,0.999966
37240001_259,0.999966
37242002_259,0.999966
37249001_259,0.999966
37253001_259,0.999966
41152001_259,0.999966
41173003_259,0.999966
44020001_259,0.999966
44069002_259,0.999966
44103001_259,0.999966
44110002_259,0.999966
44117002_259,0.999966
44181001_259,0.999966
45055001_259,0.999966
49008001_259,0.999966
49020001_259,0.999966
49099003_259,0.999966
49138001_259,0.999966
49173001_259,0.999966
49188001_259,0.999966
49191001_259,0.999966
49248003_259,0.999966
49331003_259,0.999966
50111001_259,0.999966
50209001_259,0.999966
50215002_259,0.999966
50277001_259,0.999966
50410003_259,0.999966
50484002_259,0.999966
50509002_259,0.999966
50615001_259,0.999966
53083001_259,0.999966
53096004_259,0.999966
53110002_259,0.999966
53116003_259,0.999966
53130008_259,0.999966
53159002_259,0.999966
53185001_259,0.999966
56004001_259,0.999966
56007001_259,0.999966
56009001_259,0.999966
56017003_259,0.999966
56127001_259,0.999966
56137001_259,0.999966
56151001_259,0.999966
56159001_259,0.999966
56165003_259,0.999966
56166005_259,0.999966
56240003_259,0.999966
56243001_259,0.999966
60322001_259,0.999966
60566001_259,0.999966
61001001_259,0.999966
61006005_259,0.999966
61179001_259,0.999966
61214002_259,0.999966
61275001_259,0.999966
61387001_259,0.999966
61404001_259,0.999966
61426001_259,0.999966
61485002_259,0.999966
61491002_259,0.999966
62054001_259,0.999966
62076002_259,0.999966
62160001_259,0.999966
62548002_259,0.999966
62826001_259,0.999966
72086001_259,0.999966
72172003_259,0.999966
72175002_259,0.999966
72181001_259,0.999966
72255001_259,0.999966
72264001_259,0.999966
72284001_259,0.999966
72361001_259,0.999966
76130001_259,0.999966
76171001_259,0.999966
76208001_259,0.999966
76217001_259,0.999966
76228001_259,0.999966
76473001_259,0.999966
76746001_259,0.999966
78354001_259,0.999966
78465001_259,0.999966
78562001_259,0.999966
79049004_259,0.999966
79079013_259,0.999966
79134001_259,0.999966
79191005_259,0.999966
79202003_259,0.999966
79215001_259,0.999966
79270003_259,0.999966
79309001_259,0.999966
79320002_259,0.999966
79326004_259,0.999966
79329001_259,0.999966
80001001_259,0.999966
80182003_259,0.999966
80606002_259,0.999966
85060002_259,0.999966
85092004_259,0.999966
85097001_259,0.999966
85104001_259,0.999966
85113001_259,0.999966
85152001_259,0.999966
85153002_259,0.999966
85163001_259,0.999966
85169002_259,0.999966
85172001_259,0.999966
85182004_259,0.999966
85191003_259,0.999966
85215002_259,0.999966
85216001_259,0.999966
86009001_259,0.999966
86021002_259,0.999966
86027001_259,0.999966
86039001_259,0.999966
86097001_259,0.999966
86137003_259,0.999966
86165005_259,0.999966
86272002_259,0.999966
91200002_259,0.999966
95690001_259,0.999966
14066001_161,0.999966
14126001_161,0.999966
14137001_161,0.999966
14216001_161,0.999966
14296001_161,0.999966
14357002_161,0.999966
14366002_161,0.999966
14372001_161,0.999966
14501002_161,0.999966
14577003_161,0.999966
14578001_161,0.999966
14624001_161,0.999966
14659001_161,0.999966
14762004_161,0.999966
17218001_161,0.999966
22005003_161,0.999966
22092001_161,0.999966
22113006_161,0.999966
22147006_161,0.999966
22168001_161,0.999966
22219003_161,0.999966
22247002_161,0.999966
22261002_161,0.999966
22266001_161,0.999966
22282001_161,0.999966
22372001_161,0.999966
23089001_161,0.999966
27056003_161,0.999966
27100001_161,0.999966
27422001_161,0.999966
28002001_161,0.999966
28041001_161,0.999966
28064002_161,0.999966
28070001_161,0.999966
28078001_161,0.999966
28190001_161,0.999966
28196003_161,0.999966
28198001_161,0.999966
28206001_161,0.999966
28214003_161,0.999966
28215001_161,0.999966
28239002_161,0.999966
28252002_161,0.999966
28305001_161,0.999966
28380003_161,0.999966
28406001_161,0.999966
28407001_161,0.999966
29021001_161,0.999966
29075001_161,0.999966
29120001_161,0.999966
29151004_161,0.999966
29155005_161,0.999966
29155008_161,0.999966
29163003_161,0.999966
29178001_161,0.999966
29214001_161,0.999966
29216001_161,0.999966
29236001_161,0.999966
29249002_161,0.999966
29263002_161,0.999966
29264001_161,0.999966
29276001_161,0.999966
29277001_161,0.999966
29293001_161,0.999966
35005001_161,0.999966
35057003_161,0.999966
35110003_161,0.999966
35162003_161,0.999966
35202001_161,0.999966
35228001_161,0.999966
35238003_161,0.999966
35281001_161,0.999966
36006004_161,0.999966
36018004_161,0.999966
36035002_161,0.999966
36037001_161,0.999966
36063001_161,0.999966
36085001_161,0.999966
36088004_161,0.999966
36089003_161,0.999966
36093002_161,0.999966
36107001_161,0.999966
36127002_161,0.999966
36128001_161,0.999966
36136001_161,0.999966
36146001_161,0.999966
36173002_161,0.999966
36219001_161,0.999966
37003004_161,0.999966
37023002_161,0.999966
37055002_161,0.999966
37067003_161,0.999966
37072002_161,0.999966
37107001_161,0.999966
37109001_161,0.999966
37122003_161,0.999966
37129002_161,0.999966
37179001_161,0.999966
37192001_161,0.999966
37213003_161,0.999966
37213004_161,0.999966
37216002_161,0.999966
37240001_161,0.999966
37242002_161,0.999966
37253001_161,0.999966
41053001_161,0.999966
41152001_161,0.999966
41173003_161,0.999966
44020001_161,0.999966
44069002_161,0.999966
44103001_161,0.999966
44110002_161,0.999966
44117002_161,0.999966
44181001_161,0.999966
49008001_161,0.999966
49020001_161,0.999966
49099003_161,0.999966
49138001_161,0.999966
49173001_161,0.999966
49188001_161,0.999966
49191001_161,0.999966
49248003_161,0.999966
49331003_161,0.999966
50111001_161,0.999966
50209001_161,0.999966
50215002_161,0.999966
50277001_161,0.999966
50410003_161,0.999966
50484002_161,0.999966
50509002_161,0.999966
50514001_161,0.999966
50615001_161,0.999966
53083001_161,0.999966
53096004_161,0.999966
53110002_161,0.999966
53116003_161,0.999966
53159002_161,0.999966
53185001_161,0.999966
56004001_161,0.999966
56009001_161,0.999966
56017003_161,0.999966
56069001_161,0.999966
56127001_161,0.999966
56137001_161,0.999966
56151001_161,0.999966
56159001_161,0.999966
56165003_161,0.999966
56166005_161,0.999966
56240003_161,0.999966
56243001_161,0.999966
60322001_161,0.999966
60566001_161,0.999966
61001001_161,0.999966
61006005_161,0.999966
61169003_161,0.999966
61179001_161,0.999966
61214002_161,0.999966
61275001_161,0.999966
61387001_161,0.999966
61404001_161,0.999966
61426001_161,0.999966
61485002_161,0.999966
61491002_161,0.999966
62054001_161,0.999966
62076002_161,0.999966
62160001_161,0.999966
62548002_161,0.999966
62826001_161,0.999966
72086001_161,0.999966
72172003_161,0.999966
72175002_161,0.999966
72181001_161,0.999966
72255001_161,0.999966
72264001_161,0.999966
72284001_161,0.999966
72361001_161,0.999966
76116001_161,0.999966
76130001_161,0.999966
76171001_161,0.999966
76208001_161,0.999966
76217001_161,0.999966
76228001_161,0.999966
76473001_161,0.999966
76481001_161,0.999966
76746001_161,0.999966
78354001_161,0.999966
78465001_161,0.999966
78562001_161,0.999966
79049004_161,0.999966
79079013_161,0.999966
79134001_161,0.999966
79191005_161,0.999966
79202003_161,0.999966
79215001_161,0.999966
79270003_161,0.999966
79309001_161,0.999966
79320002_161,0.999966
79326004_161,0.999966
79329001_161,0.999966
80001001_161,0.999966
80182003_161,0.999966
80606002_161,0.999966
85060002_161,0.999966
85092004_161,0.999966
85097001_161,0.999966
85104001_161,0.999966
85113001_161,0.999966
85152001_161,0.999966
85153002_161,0.999966
85163001_161,0.999966
85169002_161,0.999966
85172001_161,0.999966
85182004_161,0.999966
85191003_161,0.999966
85215002_161,0.999966
85216001_161,0.999966
86009001_161,0.999966
86021002_161,0.999966
86027001_161,0.999966
86039001_161,0.999966
86097001_161,0.999966
86137003_161,0.999966
86165005_161,0.999966
86272002_161,0.999966
91200002_161,0.999966
95690001_161,0.999966
14066001_186,0.999966
14126001_186,0.999966
14137001_186,0.999966
14216001_186,0.999966
14296001_186,0.999966
14357002_186,0.999966
14366002_186,0.999966
14372001_186,0.999966
14501002_186,0.999966
14577003_186,0.999966
14578001_186,0.999966
14624001_186,0.999966
14659001_186,0.999966
14762004_186,0.999966
17218001_186,0.999966
22005003_186,0.999966
22092001_186,0.999966
22113006_186,0.999966
22147006_186,0.999966
22168001_186,0.999966
22219003_186,0.999966
22247002_186,0.999966
22261002_186,0.999966
22266001_186,0.999966
22282001_186,0.999966
22372001_186,0.999966
23089001_186,0.999966
27056003_186,0.999966
27100001_186,0.999966
27347001_186,0.999966
27422001_186,0.999966
28002001_186,0.999966
28041001_186,0.999966
28064002_186,0.999966
28070001_186,0.999966
28078001_186,0.999966
28190001_186,0.999966
28196003_186,0.999966
28198001_186,0.999966
28206001_186,0.999966
28214003_186,0.999966
28215001_186,0.999966
28239002_186,0.999966
28252002_186,0.999966
28305001_186,0.999966
28380003_186,0.999966
28406001_186,0.999966
28407001_186,0.999966
29021001_186,0.999966
29075001_186,0.999966
29120001_186,0.999966
29151004_186,0.999966
29155005_186,0.999966
29155008_186,0.999966
29163003_186,0.999966
29178001_186,0.999966
29214001_186,0.999966
29216001_186,0.999966
29236001_186,0.999966
29249002_186,0.999966
29263002_186,0.999966
29276001_186,0.999966
29277001_186,0.999966
29293001_186,0.999966
35005001_186,0.999966
35057003_186,0.999966
35110003_186,0.999966
35162003_186,0.999966
35202001_186,0.999966
35228001_186,0.999966
35238003_186,0.999966
35281001_186,0.999966
36006004_186,0.999966
36018004_186,0.999966
36035002_186,0.999966
36037001_186,0.999966
36063001_186,0.999966
36085001_186,0.999966
36088004_186,0.999966
36089003_186,0.999966
36093002_186,0.999966
36107001_186,0.999966
36127002_186,0.999966
36128001_186,0.999966
36136001_186,0.999966
36146001_186,0.999966
36173002_186,0.999966
36219001_186,0.999966
37003004_186,0.999966
37023002_186,0.999966
37055002_186,0.999966
37067003_186,0.999966
37072002_186,0.999966
37107001_186,0.999966
37109001_186,0.999966
37122003_186,0.999966
37129002_186,0.999966
37179001_186,0.999966
37192001_186,0.999966
37213003_186,0.999966
37213004_186,0.999966
37216002_186,0.999966
37240001_186,0.999966
37242002_186,0.999966
37249001_186,0.999966
37253001_186,0.999966
41053001_186,0.999966
41152001_186,0.999966
41173003_186,0.999966
41281001_186,0.999966
44020001_186,0.999966
44069002_186,0.999966
44103001_186,0.999966
44110002_186,0.999966
44117002_186,0.999966
44181001_186,0.999966
49008001_186,0.999966
49020001_186,0.999966
49099003_186,0.999966
49138001_186,0.999966
49173001_186,0.999966
49188001_186,0.999966
49191001_186,0.999966
49248003_186,0.999966
49331003_186,0.999966
50111001_186,0.999966
50209001_186,0.999966
50215002_186,0.999966
50277001_186,0.999966
50410003_186,0.999966
50484002_186,0.999966
50509002_186,0.999966
50514001_186,0.999966
50615001_186,0.999966
53083001_186,0.999966
53096004_186,0.999966
53116003_186,0.999966
53130008_186,0.999966
53159002_186,0.999966
53185001_186,0.999966
56004001_186,0.999966
56007001_186,0.999966
56009001_186,0.999966
56017003_186,0.999966
56069001_186,0.999966
56127001_186,0.999966
56137001_186,0.999966
56151001_186,0.999966
56159001_186,0.999966
56165003_186,0.999966
56166005_186,0.999966
56240003_186,0.999966
56243001_186,0.999966
60322001_186,0.999966
60566001_186,0.999966
61006005_186,0.999966
61169003_186,0.999966
61179001_186,0.999966
61214002_186,0.999966
61275001_186,0.999966
61387001_186,0.999966
61404001_186,0.999966
61426001_186,0.999966
61485002_186,0.999966
61491002_186,0.999966
62054001_186,0.999966
62076002_186,0.999966
62160001_186,0.999966
62548002_186,0.999966
72086001_186,0.999966
72172003_186,0.999966
72175002_186,0.999966
72181001_186,0.999966
72255001_186,0.999966
72264001_186,0.999966
72284001_186,0.999966
72361001_186,0.999966
76116001_186,0.999966
76130001_186,0.999966
76171001_186,0.999966
76208001_186,0.999966
76217001_186,0.999966
76228001_186,0.999966
76473001_186,0.999966
76481001_186,0.999966
76552001_186,0.999966
76746001_186,0.999966
78354001_186,0.999966
78465001_186,0.999966
78562001_186,0.999966
79049004_186,0.999966
79079013_186,0.999966
79134001_186,0.999966
79191005_186,0.999966
79202003_186,0.999966
79215001_186,0.999966
79270003_186,0.999966
79309001_186,0.999966
79320002_186,0.999966
79326004_186,0.999966
79329001_186,0.999966
80001001_186,0.999966
80182003_186,0.999966
80606002_186,0.999966
85060002_186,0.999966
85092004_186,0.999966
85097001_186,0.999966
85104001_186,0.999966
85113001_186,0.999966
85152001_186,0.999966
85153002_186,0.999966
85163001_186,0.999966
85169002_186,0.999966
85172001_186,0.999966
85182004_186,0.999966
85191003_186,0.999966
85215002_186,0.999966
85216001_186,0.999966
86009001_186,0.999966
86021002_186,0.999966
86027001_186,0.999966
86039001_186,0.999966
86097001_186,0.999966
86137003_186,0.999966
86165005_186,0.999966
86272002_186,0.999966
91200002_186,0.999966
95690001_186,0.999966
14066001_193,0.999966
14126001_193,0.999966
14137001_193,0.999966
14216001_193,0.999966
14296001_193,0.999966
14357002_193,0.999966
14366002_193,0.999966
14372001_193,0.999966
14501002_193,0.999966
14577003_193,0.999966
14624001_193,0.999966
14659001_193,0.999966
14762004_193,0.999966
17218001_193,0.999966
22005003_193,0.999966
22092001_193,0.999966
22113006_193,0.999966
22147006_193,0.999966
22168001_193,0.999966
22219003_193,0.999966
22247002_193,0.999966
22261002_193,0.999966
22266001_193,0.999966
22282001_193,0.999966
23089001_193,0.999966
27056003_193,0.999966
27100001_193,0.999966
27347001_193,0.999966
27422001_193,0.999966
28002001_193,0.999966
28041001_193,0.999966
28064002_193,0.999966
28078001_193,0.999966
28190001_193,0.999966
28196003_193,0.999966
28198001_193,0.999966
28206001_193,0.999966
28214003_193,0.999966
28215001_193,0.999966
28239002_193,0.999966
28252002_193,0.999966
28305001_193,0.999966
28380003_193,0.999966
28406001_193,0.999966
28407001_193,0.999966
29021001_193,0.999966
29075001_193,0.999966
29120001_193,0.999966
29151004_193,0.999966
29155005_193,0.999966
29155008_193,0.999966
29178001_193,0.999966
29214001_193,0.999966
29236001_193,0.999966
29249002_193,0.999966
29263002_193,0.999966
29276001_193,0.999966
29277001_193,0.999966
29293001_193,0.999966
35005001_193,0.999966
35057003_193,0.999966
35110003_193,0.999966
35162003_193,0.999966
35202001_193,0.999966
35238003_193,0.999966
36006004_193,0.999966
36018004_193,0.999966
36035002_193,0.999966
36037001_193,0.999966
36085001_193,0.999966
36088004_193,0.999966
36089003_193,0.999966
36093002_193,0.999966
36107001_193,0.999966
36127002_193,0.999966
36128001_193,0.999966
36136001_193,0.999966
36146001_193,0.999966
36173002_193,0.999966
36219001_193,0.999966
37003004_193,0.999966
37023002_193,0.999966
37055002_193,0.999966
37067003_193,0.999966
37107001_193,0.999966
37109001_193,0.999966
37122003_193,0.999966
37129002_193,0.999966
37179001_193,0.999966
37192001_193,0.999966
37213003_193,0.999966
37213004_193,0.999966
37216002_193,0.999966
37240001_193,0.999966
37242002_193,0.999966
37249001_193,0.999966
37253001_193,0.999966
41053001_193,0.999966
41152001_193,0.999966
41173003_193,0.999966
41281001_193,0.999966
44020001_193,0.999966
44069002_193,0.999966
44110002_193,0.999966
44117002_193,0.999966
44181001_193,0.999966
49008001_193,0.999966
49020001_193,0.999966
49099003_193,0.999966
49138001_193,0.999966
49173001_193,0.999966
49188001_193,0.999966
49191001_193,0.999966
49248003_193,0.999966
50111001_193,0.999966
50209001_193,0.999966
50215002_193,0.999966
50277001_193,0.999966
50410003_193,0.999966
50484002_193,0.999966
50509002_193,0.999966
50514001_193,0.999966
50615001_193,0.999966
53083001_193,0.999966
53096004_193,0.999966
53116003_193,0.999966
53185001_193,0.999966
56004001_193,0.999966
56007001_193,0.999966
56009001_193,0.999966
56017003_193,0.999966
56069001_193,0.999966
56127001_193,0.999966
56151001_193,0.999966
56159001_193,0.999966
56165003_193,0.999966
56166005_193,0.999966
56240003_193,0.999966
56243001_193,0.999966
60322001_193,0.999966
60566001_193,0.999966
61006005_193,0.999966
61169003_193,0.999966
61179001_193,0.999966
61214002_193,0.999966
61275001_193,0.999966
61387001_193,0.999966
61404001_193,0.999966
61426001_193,0.999966
61485002_193,0.999966
61491002_193,0.999966
62054001_193,0.999966
62076002_193,0.999966
62548002_193,0.999966
62826001_193,0.999966
72086001_193,0.999966
72172003_193,0.999966
72175002_193,0.999966
72181001_193,0.999966
72255001_193,0.999966
72264001_193,0.999966
72284001_193,0.999966
72361001_193,0.999966
76116001_193,0.999966
76171001_193,0.999966
76208001_193,0.999966
76217001_193,0.999966
76473001_193,0.999966
76481001_193,0.999966
76552001_193,0.999966
76746001_193,0.999966
78354001_193,0.999966
78465001_193,0.999966
78562001_193,0.999966
79049004_193,0.999966
79079013_193,0.999966
79134001_193,0.999966
79191005_193,0.999966
79202003_193,0.999966
79215001_193,0.999966
79270003_193,0.999966
79309001_193,0.999966
79320002_193,0.999966
79326004_193,0.999966
79329001_193,0.999966
80001001_193,0.999966
80182003_193,0.999966
80606002_193,0.999966
85060002_193,0.999966
85092004_193,0.999966
85097001_193,0.999966
85104001_193,0.999966
85113001_193,0.999966
85152001_193,0.999966
85153002_193,0.999966
85163001_193,0.999966
85169002_193,0.999966
85172001_193,0.999966
85182004_193,0.999966
85215002_193,0.999966
85216001_193,0.999966
86009001_193,0.999966
86021002_193,0.999966
86027001_193,0.999966
86039001_193,0.999966
86097001_193,0.999966
86137003_193,0.999966
86165005_193,0.999966
91200002_193,0.999966
95690001_193,0.999966
14066001_114,0.999966
14126001_114,0.999966
14137001_114,0.999966
14216001_114,0.999966
14296001_114,0.999966
14357002_114,0.999966
14366002_114,0.999966
14372001_114,0.999966
14501002_114,0.999966
14577003_114,0.999966
14578001_114,0.999966
14624001_114,0.999966
14659001_114,0.999966
14762004_114,0.999966
17218001_114,0.999966
22005003_114,0.999966
22092001_114,0.999966
22113006_114,0.999966
22147006_114,0.999966
22168001_114,0.999966
22219003_114,0.999966
22247002_114,0.999966
22261002_114,0.999966
22266001_114,0.999966
22282001_114,0.999966
22372001_114,0.999966
23089001_114,0.999966
27056003_114,0.999966
27100001_114,0.999966
27347001_114,0.999966
27422001_114,0.999966
28002001_114,0.999966
28041001_114,0.999966
28064002_114,0.999966
28078001_114,0.999966
28190001_114,0.999966
28196003_114,0.999966
28198001_114,0.999966
28206001_114,0.999966
28214003_114,0.999966
28215001_114,0.999966
28239002_114,0.999966
28252002_114,0.999966
28305001_114,0.999966
28380003_114,0.999966
28406001_114,0.999966
28407001_114,0.999966
29021001_114,0.999966
29120001_114,0.999966
29151004_114,0.999966
29155005_114,0.999966
29155008_114,0.999966
29163003_114,0.999966
29178001_114,0.999966
29214001_114,0.999966
29216001_114,0.999966
29236001_114,0.999966
29249002_114,0.999966
29263002_114,0.999966
29264001_114,0.999966
29276001_114,0.999966
29277001_114,0.999966
29293001_114,0.999966
35005001_114,0.999966
35057003_114,0.999966
35110003_114,0.999966
35162003_114,0.999966
35202001_114,0.999966
35228001_114,0.999966
35238003_114,0.999966
35281001_114,0.999966
36006004_114,0.999966
36018004_114,0.999966
36035002_114,0.999966
36037001_114,0.999966
36063001_114,0.999966
36085001_114,0.999966
36088004_114,0.999966
36089003_114,0.999966
36093002_114,0.999966
36107001_114,0.999966
36127002_114,0.999966
36128001_114,0.999966
36136001_114,0.999966
36146001_114,0.999966
36173002_114,0.999966
36219001_114,0.999966
37003004_114,0.999966
37023002_114,0.999966
37055002_114,0.999966
37067003_114,0.999966
37072002_114,0.999966
37107001_114,0.999966
37109001_114,0.999966
37122003_114,0.999966
37129002_114,0.999966
37179001_114,0.999966
37192001_114,0.999966
37213003_114,0.999966
37213004_114,0.999966
37216002_114,0.999966
37240001_114,0.999966
37242002_114,0.999966
37253001_114,0.999966
41053001_114,0.999966
41097001_114,0.999966
41152001_114,0.999966
41281001_114,0.999966
44020001_114,0.999966
44069002_114,0.999966
44103001_114,0.999966
44110002_114,0.999966
44117002_114,0.999966
44181001_114,0.999966
49008001_114,0.999966
49020001_114,0.999966
49099003_114,0.999966
49138001_114,0.999966
49173001_114,0.999966
49188001_114,0.999966
49191001_114,0.999966
49248003_114,0.999966
50020001_114,0.999966
50111001_114,0.999966
50209001_114,0.999966
50215002_114,0.999966
50277001_114,0.999966
50410003_114,0.999966
50484002_114,0.999966
50509002_114,0.999966
50514001_114,0.999966
50615001_114,0.999966
53083001_114,0.999966
53096004_114,0.999966
53110002_114,0.999966
53116003_114,0.999966
53185001_114,0.999966
56004001_114,0.999966
56007001_114,0.999966
56009001_114,0.999966
56017003_114,0.999966
56127001_114,0.999966
56151001_114,0.999966
56159001_114,0.999966
56165003_114,0.999966
56166005_114,0.999966
56240003_114,0.999966
56243001_114,0.999966
60322001_114,0.999966
60566001_114,0.999966
61001001_114,0.999966
61006005_114,0.999966
61169003_114,0.999966
61179001_114,0.999966
61214002_114,0.999966
61275001_114,0.999966
61387001_114,0.999966
61404001_114,0.999966
61426001_114,0.999966
61485002_114,0.999966
61491002_114,0.999966
62054001_114,0.999966
62076002_114,0.999966
62160001_114,0.999966
62548002_114,0.999966
72086001_114,0.999966
72172003_114,0.999966
72175002_114,0.999966
72181001_114,0.999966
72255001_114,0.999966
72264001_114,0.999966
72284001_114,0.999966
72361001_114,0.999966
76116001_114,0.999966
76130001_114,0.999966
76171001_114,0.999966
76208001_114,0.999966
76228001_114,0.999966
76473001_114,0.999966
76481001_114,0.999966
76552001_114,0.999966
76746001_114,0.999966
78354001_114,0.999966
78465001_114,0.999966
78562001_114,0.999966
79049004_114,0.999966
79079013_114,0.999966
79134001_114,0.999966
79191005_114,0.999966
79202003_114,0.999966
79215001_114,0.999966
79270003_114,0.999966
79309001_114,0.999966
79320002_114,0.999966
79326004_114,0.999966
79329001_114,0.999966
80182003_114,0.999966
80606002_114,0.999966
85060002_114,0.999966
85092004_114,0.999966
85097001_114,0.999966
85104001_114,0.999966
85152001_114,0.999966
85153002_114,0.999966
85163001_114,0.999966
85169002_114,0.999966
85172001_114,0.999966
85182004_114,0.999966
85191003_114,0.999966
85215002_114,0.999966
85216001_114,0.999966
86009001_114,0.999966
86021002_114,0.999966
86027001_114,0.999966
86039001_114,0.999966
86097001_114,0.999966
86137003_114,0.999966
86165005_114,0.999966
91200002_114,0.999966
95690001_114,0.999966
14066001_116,0.999966
14126001_116,0.999966
14137001_116,0.999966
14216001_116,0.999966
14296001_116,0.999966
